1.0000124162767847,1.0000038807335443,1.0000015781263967,1.0000015781263967,1.0000038807335443,1.0000124162767847,1.0000375501463290,1.0001160944218115,1.0004165668260321,1.0016017546943015,1.0053680323272860,1.0130299320259106,1.0231875871145160,1.0334189853141080,1.0428314995270280,1.0514000826048848,1.0588971254610404,1.0629094995770061,1.0609816972450354,1.0524272657462255,1.0398761340257838,1.0288795448611128,1.0222190024884679,1.0203438773322382,1.0222046227601902,1.0259585740629451,1.0263272639016625,1.0185173694894951,1.0045647051511186,0.9916628124702056,0.9847959842229290,0.9827874152614022,0.9828217918160417,0.9829738625832966,0.9827924659756461,0.9821700886519975,0.9809385399224402,0.9790600479940170,0.9768603916368459,0.9749931231621458,0.9738656854936355,0.9737110716842130,0.9746986567994056,0.9768789126832413,0.9801669185770886,0.9844105670223254,0.9891429167039137,0.9935972692217399,0.9969413191090096,0.9988097717662897,0.9994348479450041,0.9994348479450041,0.9988097717662897,0.9969413191090096
1.0000028036625743,1.0000008987492219,1.0000003567306417,1.0000003567306417,1.0000008987492219,1.0000028036625743,1.0000082778290833,1.0000251789564281,1.0000895031404828,1.0003463198715197,1.0012318453092552,1.0033331778092642,1.0066764419430989,1.0104056519370954,1.0137514424140328,1.0163543907097741,1.0180479348397296,1.0184569987226391,1.0171895852900226,1.0142287355674620,1.0103405723800389,1.0069292578540194,1.0046502284915266,1.0034804515052018,1.0030131745154656,1.0028478796189815,1.0025599735384194,1.0016013716402377,1.0002355455964573,0.9990233650186175,0.9983075344158105,0.9979808249470348,0.9978160325795017,0.9976180529185823,0.9973266847999620,0.9969019475360602,0.9962751799752034,0.9954175681570309,0.9944142422504153,0.9934383186996021,0.9926461207481000,0.9921581804319005,0.9920648274807999,0.9924217590016217,0.9932527593833027,0.9945287072232089,0.9960922286561686,0.9976524061764860,0.9988637683502960,0.9995539805854083,0.9998007919475478,0.9998007919475478,0.9995539805854083,0.9988637683502960
1.0000006051353978,1.0000002019278227,1.0000000809443146,1.0000000809443146,1.0000002019278227,1.0000006051353978,1.0000016710610982,1.0000046218916985,1.0000149915972905,1.0000558172529810,1.0001999429271513,1.0005870386526683,1.0013256518079401,1.0023514249946011,1.0034535413898182,1.0043674965881542,1.0048825662260203,1.0049148595945336,1.0044857002400394,1.0036925701280597,1.0026827342259135,1.0017035374721939,1.0009865526689627,1.0005785634841857,1.0003766813770454,1.0002735976048625,1.0001975515258696,1.0001061148105592,1.0000093923439275,0.9999258693235602,0.9998659728184279,0.9998197487991505,0.9997726293103286,0.9997083407453053,0.9996121306931690,0.9994640047860170,0.9992438549682647,0.9989501530663941,0.9986093831054181,0.9982648762677865,0.9979619343298203,0.9977419831152361,0.9976395081332329,0.9976851056930304,0.9979007257344428,0.9982783449446949,0.9987605955865356,0.9992467082224683,0.9996266518695450,0.9998468499407256,0.9999307652726949,0.9999307652726949,0.9998468499407256,0.9996266518695450
1.0000006051353978,1.0000002019278227,1.0000000809443146,1.0000000809443146,1.0000002019278227,1.0000006051353978,1.0000016710610982,1.0000046218916985,1.0000149915972905,1.0000558172529810,1.0001999429271513,1.0005870386526683,1.0013256518079401,1.0023514249946011,1.0034535413898182,1.0043674965881542,1.0048825662260203,1.0049148595945336,1.0044857002400394,1.0036925701280597,1.0026827342259135,1.0017035374721939,1.0009865526689627,1.0005785634841857,1.0003766813770454,1.0002735976048625,1.0001975515258696,1.0001061148105592,1.0000093923439275,0.9999258693235602,0.9998659728184279,0.9998197487991505,0.9997726293103286,0.9997083407453053,0.9996121306931690,0.9994640047860170,0.9992438549682647,0.9989501530663941,0.9986093831054181,0.9982648762677865,0.9979619343298203,0.9977419831152361,0.9976395081332329,0.9976851056930304,0.9979007257344428,0.9982783449446949,0.9987605955865356,0.9992467082224683,0.9996266518695450,0.9998468499407256,0.9999307652726949,0.9999307652726949,0.9998468499407256,0.9996266518695450
1.0000028036625743,1.0000008987492219,1.0000003567306417,1.0000003567306417,1.0000008987492219,1.0000028036625743,1.0000082778290833,1.0000251789564281,1.0000895031404828,1.0003463198715197,1.0012318453092552,1.0033331778092642,1.0066764419430989,1.0104056519370954,1.0137514424140328,1.0163543907097741,1.0180479348397296,1.0184569987226391,1.0171895852900226,1.0142287355674620,1.0103405723800389,1.0069292578540194,1.0046502284915266,1.0034804515052018,1.0030131745154656,1.0028478796189815,1.0025599735384194,1.0016013716402377,1.0002355455964573,0.9990233650186175,0.9983075344158105,0.9979808249470348,0.9978160325795017,0.9976180529185823,0.9973266847999620,0.9969019475360602,0.9962751799752034,0.9954175681570309,0.9944142422504153,0.9934383186996021,0.9926461207481000,0.9921581804319005,0.9920648274807999,0.9924217590016217,0.9932527593833027,0.9945287072232089,0.9960922286561686,0.9976524061764860,0.9988637683502960,0.9995539805854083,0.9998007919475478,0.9998007919475478,0.9995539805854083,0.9988637683502960
1.0000124162767847,1.0000038807335443,1.0000015781263967,1.0000015781263967,1.0000038807335443,1.0000124162767847,1.0000375501463290,1.0001160944218115,1.0004165668260321,1.0016017546943015,1.0053680323272860,1.0130299320259106,1.0231875871145160,1.0334189853141080,1.0428314995270280,1.0514000826048848,1.0588971254610404,1.0629094995770061,1.0609816972450354,1.0524272657462255,1.0398761340257838,1.0288795448611128,1.0222190024884679,1.0203438773322382,1.0222046227601902,1.0259585740629451,1.0263272639016625,1.0185173694894951,1.0045647051511186,0.9916628124702056,0.9847959842229290,0.9827874152614022,0.9828217918160417,0.9829738625832966,0.9827924659756461,0.9821700886519975,0.9809385399224402,0.9790600479940170,0.9768603916368459,0.9749931231621458,0.9738656854936355,0.9737110716842130,0.9746986567994056,0.9768789126832413,0.9801669185770886,0.9844105670223254,0.9891429167039137,0.9935972692217399,0.9969413191090096,0.9988097717662897,0.9994348479450041,0.9994348479450041,0.9988097717662897,0.9969413191090096
1.0000445626338861,1.0000141646562961,1.0000062247913721,1.0000062247913721,1.0000141646562961,1.0000445626338861,1.0001307125185008,1.0003847799789998,1.0012955938025592,1.0047248673754010,1.0147600512706063,1.0336493752606999,1.0571812312020947,1.0809924728811102,1.1041939975752080,1.1273660012046987,1.1501460198220008,1.1658702785673991,1.1684910389079448,1.1549079437089478,1.1266962395150808,1.0982295701747844,1.0822440998373377,1.0844795820522803,1.1030177988839316,1.1249523471687088,1.1268415415340247,1.0986007890833895,1.0367182798487322,0.9678548358293274,0.9260294845104220,0.9148761457604866,0.9164999290670899,0.9201378624479437,0.9235948275393607,0.9257468415861732,0.9264232470980125,0.9255341327351296,0.9245672045414418,0.9253445153069411,0.9277088792674500,0.9317740407152068,0.9377892315948874,0.9457014807274309,0.9550858563854076,0.9657634721262285,0.9767233842340441,0.9864089732181781,0.9934399283515978,0.9972673573970307,0.9984481248528279,0.9984481248528279,0.9972673573970307,0.9934399283515978
1.0001344678805777,1.0000446797871552,1.0000221017454392,1.0000221017454392,1.0000446797871552,1.0001344678805777,1.0003745403789441,1.0009875470498073,1.0028138291123045,1.0088517632765726,1.0251025972682624,1.0550738856403561,1.0939839584533391,1.1346416675683986,1.1753168564843395,1.2160574089492027,1.2556249826187702,1.2861586695611462,1.3025869900598905,1.2986782226767120,1.2664887765681883,1.2241539956754983,1.2019795471801771,1.2058992651977696,1.2446571677192400,1.2779197255387234,1.2711694156927709,1.2267307411994768,1.1030320856965892,0.9276761773616283,0.8119581883606722,0.7800640920840181,0.7815539945497050,0.7906842451541337,0.8027163078339720,0.8128143376883270,0.8214829293480234,0.8306970655572437,0.8466744125687576,0.8623422186222770,0.8747575174001585,0.8871305595922466,0.9009690593765700,0.9160520747710660,0.9314353954325937,0.9467601233771016,0.9619199926876364,0.9758782264900849,0.9867555735219584,0.9931934035589437,0.9950909950042127,0.9950909950042127,0.9931934035589437,0.9867555735219584
1.0003664461781858,1.0001272822523790,1.0000714464135352,1.0000714464135352,1.0001272822523790,1.0003664461781858,1.0009717070494593,1.0022837081271851,1.0052231218740617,1.0126310790819806,1.0293653797836817,1.0591225965394202,1.0991381843716661,1.1465545431733357,1.1969733288094786,1.2423471090811171,1.2799639576023487,1.3174611590870600,1.3527361700841816,1.3814056288525212,1.3869838455736552,1.3397661179516924,1.3069421262137912,1.3046418803246733,1.3219711645811500,1.3065048911834038,1.2663408528753697,1.2453599851221715,1.1171229656018504,0.8608159948951314,0.6880465297392412,0.6415106512894002,0.6415826084112037,0.6616262748165129,0.6902257591160540,0.7194873491352637,0.7507353541896882,0.7833763495782657,0.8153876416297630,0.8360740139770227,0.8475237540018192,0.8580221513287380,0.8696380891340706,0.8803232854288759,0.8907807402529131,0.9032021596954195,0.9202869607474941,0.9416817466042779,0.9618399588715782,0.9751447601947437,0.9806705255011655,0.9806705255011655,0.9751447601947437,0.9618399588715782
1.0009588380929240,1.0003482805975652,1.0002196735890148,1.0002196735890148,1.0003482805975652,1.0009588380929240,1.0024503777982587,1.0053406289333728,1.0102091787310337,1.0189528598988460,1.0325591761008588,1.0547065724173987,1.0836997940680315,1.1081133803195446,1.1372884635189431,1.1720697853347311,1.2261243467479028,1.3167240998573499,1.3417146205126491,1.3347521663048860,1.3571092880144484,1.3891948933643172,1.3810055124342109,1.3419420562202409,1.3135796557749251,1.2570259154616246,1.2029331511645667,1.1896523675295463,1.0606597430978779,0.7492428960904711,0.6099728679446380,0.5860197586807649,0.6049549508687149,0.6477087324365332,0.6941356736004222,0.7298014541994772,0.7513743575720139,0.7653971438304972,0.7766406885408030,0.7779968516701182,0.7751055368691648,0.7688043560957925,0.7601341202735481,0.7549209257123723,0.7568649275775895,0.7664166131048572,0.7825333860041167,0.8061441870153144,0.8390820016347257,0.8802783733385775,0.9149141202724387,0.9149141202724387,0.8802783733385775,0.8390820016347257
