1.0000124162753423,1.0000038807330609,1.0000015781262230,1.0000015781262230,1.0000038807330609,1.0000124162753423,1.0000375501419441,1.0001160944024112,1.0004165667228191,1.0016017541863866,1.0053680305041137,1.0130299280730284,1.0231875822970846,1.0334189810827052,1.0428314972736323,1.0514000823066887,1.0588971265414264,1.0629095019653725,1.0609816983029416,1.0524272641296739,1.0398761310953430,1.0288795404738535,1.0222189971759736,1.0203438710082200,1.0222046149818347,1.0259585635301693,1.0263272523431120,1.0185173598504731,1.0045647010848817,0.9916628136075212,0.9847959879767824,0.9827874189923756,0.9828217948688605,0.9829738651092744,0.9827924680971510,0.9821700905492080,0.9809385416335553,0.9790600495364667,0.9768603930211848,0.9749931244665999,0.9738656867252020,0.9737110727262339,0.9746986576361492,0.9768789134363631,0.9801669193640712,0.9844105678336236,0.9891429174126026,0.9935972696957832,0.9969413193547019,0.9988097718492700,0.9994348479585509,0.9994348479585509,0.9988097718492700,0.9969413193547019
1.0000028036622233,1.0000008987490989,1.0000003567306011,1.0000003567306011,1.0000008987490989,1.0000028036622233,1.0000082778280899,1.0000251789523651,1.0000895031193469,1.0003463197682403,1.0012318449004625,1.0033331767727984,1.0066764402070951,1.0104056500331364,1.0137514409236148,1.0163543900246239,1.0180479346943436,1.0184569990502181,1.0171895855226765,1.0142287349772636,1.0103405715367657,1.0069292568174963,1.0046502274474016,1.0034804505210884,1.0030131734665380,1.0028478783833183,1.0025599722713718,1.0016013707138476,1.0002355452996903,0.9990233652314319,0.9983075348772539,0.9979808254245777,0.9978160330101713,0.9976180532905744,0.9973266851803814,0.9969019478994302,0.9962751803425058,0.9954175685001226,0.9944142425754232,0.9934383190410231,0.9926461211304874,0.9921581808114706,0.9920648277882976,0.9924217592908245,0.9932527596787782,0.9945287075436968,0.9960922289500651,0.9976524063812713,0.9988637684647460,0.9995539806283276,0.9998007919586632,0.9998007919586632,0.9995539806283276,0.9988637684647460
1.0000006051353250,1.0000002019277987,1.0000000809443026,1.0000000809443026,1.0000002019277987,1.0000006051353250,1.0000016710609232,1.0000046218910745,1.0000149915942949,1.0000558172386502,1.0001999428665140,1.0005870384785072,1.0013256514502735,1.0023514244605292,1.0034535407672169,1.0043674960764479,1.0048825659329901,1.0049148595114232,1.0044857002435501,1.0036925700423707,1.0026827340067308,1.0017035372789249,1.0009865524934449,1.0005785633524131,1.0003766812664077,1.0002735975017740,1.0001975514335055,1.0001061147500561,1.0000093923289430,0.9999258693429178,0.9998659728549389,0.9998197488403235,0.9997726293530304,0.9997083407899784,0.9996121307601797,0.9994640048585369,0.9992438550419905,0.9989501531406012,0.9986093831850662,0.9982648763664072,0.9979619344438517,0.9977419832239263,0.9976395082094989,0.9976851057716511,0.9979007258232108,0.9982783450404037,0.9987605956724902,0.9992467082812038,0.9996266519039029,0.9998468499552117,0.9999307652775481,0.9999307652775481,0.9998468499552117,0.9996266519039029
1.0000006051353250,1.0000002019277987,1.0000000809443026,1.0000000809443026,1.0000002019277987,1.0000006051353250,1.0000016710609232,1.0000046218910745,1.0000149915942949,1.0000558172386502,1.0001999428665140,1.0005870384785072,1.0013256514502735,1.0023514244605292,1.0034535407672169,1.0043674960764479,1.0048825659329901,1.0049148595114232,1.0044857002435501,1.0036925700423707,1.0026827340067308,1.0017035372789249,1.0009865524934449,1.0005785633524131,1.0003766812664077,1.0002735975017740,1.0001975514335055,1.0001061147500561,1.0000093923289430,0.9999258693429178,0.9998659728549389,0.9998197488403235,0.9997726293530304,0.9997083407899784,0.9996121307601797,0.9994640048585369,0.9992438550419905,0.9989501531406012,0.9986093831850662,0.9982648763664072,0.9979619344438517,0.9977419832239263,0.9976395082094989,0.9976851057716511,0.9979007258232108,0.9982783450404037,0.9987605956724902,0.9992467082812038,0.9996266519039029,0.9998468499552117,0.9999307652775481,0.9999307652775481,0.9998468499552117,0.9996266519039029
1.0000028036622233,1.0000008987490989,1.0000003567306011,1.0000003567306011,1.0000008987490989,1.0000028036622233,1.0000082778280899,1.0000251789523651,1.0000895031193469,1.0003463197682403,1.0012318449004625,1.0033331767727984,1.0066764402070951,1.0104056500331364,1.0137514409236148,1.0163543900246239,1.0180479346943436,1.0184569990502181,1.0171895855226765,1.0142287349772636,1.0103405715367657,1.0069292568174963,1.0046502274474016,1.0034804505210884,1.0030131734665380,1.0028478783833183,1.0025599722713718,1.0016013707138476,1.0002355452996903,0.9990233652314319,0.9983075348772539,0.9979808254245777,0.9978160330101713,0.9976180532905744,0.9973266851803814,0.9969019478994302,0.9962751803425058,0.9954175685001226,0.9944142425754232,0.9934383190410231,0.9926461211304874,0.9921581808114706,0.9920648277882976,0.9924217592908245,0.9932527596787782,0.9945287075436968,0.9960922289500651,0.9976524063812713,0.9988637684647460,0.9995539806283276,0.9998007919586632,0.9998007919586632,0.9995539806283276,0.9988637684647460
1.0000124162753423,1.0000038807330609,1.0000015781262230,1.0000015781262230,1.0000038807330609,1.0000124162753423,1.0000375501419441,1.0001160944024112,1.0004165667228191,1.0016017541863866,1.0053680305041137,1.0130299280730284,1.0231875822970846,1.0334189810827052,1.0428314972736323,1.0514000823066887,1.0588971265414264,1.0629095019653725,1.0609816983029416,1.0524272641296739,1.0398761310953430,1.0288795404738535,1.0222189971759736,1.0203438710082200,1.0222046149818347,1.0259585635301693,1.0263272523431120,1.0185173598504731,1.0045647010848817,0.9916628136075212,0.9847959879767824,0.9827874189923756,0.9828217948688605,0.9829738651092744,0.9827924680971510,0.9821700905492080,0.9809385416335553,0.9790600495364667,0.9768603930211848,0.9749931244665999,0.9738656867252020,0.9737110727262339,0.9746986576361492,0.9768789134363631,0.9801669193640712,0.9844105678336236,0.9891429174126026,0.9935972696957832,0.9969413193547019,0.9988097718492700,0.9994348479585509,0.9994348479585509,0.9988097718492700,0.9969413193547019
1.0000445626294123,1.0000141646547933,1.0000062247908752,1.0000062247908752,1.0000141646547933,1.0000445626294123,1.0001307125056114,1.0003847799237013,1.0012955935137575,1.0047248659711860,1.0147600466947591,1.0336493664509911,1.0571812213773495,1.0809924648137130,1.1041939937084686,1.1273660019501739,1.1501460234443244,1.1658702852523599,1.1684910437284450,1.1549079427816302,1.1266962356547521,1.0982295591172675,1.0822440823099393,1.0844795582424953,1.1030177704468187,1.1249523187078578,1.1268415115571575,1.0986007604342289,1.0367182601889804,0.9678548340477657,0.9260294953344421,0.9148761579555156,0.9164999389611592,0.9201378705424154,0.9235948341634515,0.9257468473386214,0.9264232521377387,0.9255341374627460,0.9245672085215910,0.9253445188007685,0.9277088821249176,0.9317740428240762,0.9377892332396941,0.9457014823566183,0.9550858580613238,0.9657634735896664,0.9767233852645452,0.9864089738286259,0.9934399286272417,0.9972673574543616,0.9984481248294594,0.9984481248294594,0.9972673574543616,0.9934399286272417
1.0001344678690058,1.0000446797828897,1.0000221017440527,1.0000221017440527,1.0000446797828897,1.0001344678690058,1.0003745403504882,1.0009875469572569,1.0028138286830355,1.0088517613841868,1.0251025912619613,1.0550738734078950,1.0939839435036871,1.1346416542410442,1.1753168482124643,1.2160574072587818,1.2556249837890201,1.2861586753287571,1.3025869989075713,1.2986782278539479,1.2664887785636232,1.2241539899017406,1.2019795211732494,1.2058992168328839,1.2446571398340311,1.2779197063939909,1.2711694029998875,1.2267307154015494,1.1030320522679349,0.9276761666415360,0.8119582014066532,0.7800641087981757,0.7815540079483190,0.7906842561238486,0.8027163172767385,0.8128143458936017,0.8214829374349063,0.8306970708803919,0.8466744155356397,0.8623422216642693,0.8747575198704816,0.8871305614962619,0.9009690610436832,0.9160520759837619,0.9314353959759984,0.9467601233664031,0.9619199925789907,0.9758782262796012,0.9867555733278153,0.9931934033900968,0.9950909948672724,0.9950909948672724,0.9931934033900968,0.9867555733278153
1.0003664461507493,1.0001272822421088,1.0000714464102869,1.0000714464102869,1.0001272822421088,1.0003664461507493,1.0009717069944379,1.0022837080108862,1.0052231214672740,1.0126310775612632,1.0293653755091259,1.0591225883747892,1.0991381732362879,1.1465545304084215,1.1969733181087623,1.2423471017753169,1.2799639518201202,1.3174611555346909,1.3527361699364548,1.3814056322866284,1.3869838508379628,1.3397661220938690,1.3069421178423533,1.3046418637808970,1.3219711755668599,1.3065049244731730,1.2663408913734389,1.2453600051487055,1.1171229530400677,0.8608159823296938,0.6880465329265089,0.6415106572250955,0.6415826127877260,0.6616262798749621,0.6902257642834333,0.7194873533652418,0.7507353566173034,0.7833763498085041,0.8153876405131093,0.8360740141334251,0.8475237545146547,0.8580221515607154,0.8696380878000005,0.8803232812175027,0.8907807331825606,0.9032021520353017,0.9202869544511705,0.9416817427268956,0.9618399565335533,0.9751447592842917,0.9806705251658008,0.9806705251658008,0.9751447592842917,0.9618399565335533
1.0009588380303911,1.0003482805737796,1.0002196735831321,1.0002196735831321,1.0003482805737796,1.0009588380303911,1.0024503776850722,1.0053406287870783,1.0102091784520451,1.0189528591920125,1.0325591741668774,1.0547065688896773,1.0836997903593020,1.1081133745730547,1.1372884569957276,1.1720697794710302,1.2261243413775356,1.3167241036040171,1.3417146319341147,1.3347521734073000,1.3571092902766206,1.3891948979796340,1.3810055135277519,1.3419420441203311,1.3135796613673794,1.2570259521333873,1.2029331839086619,1.1896523944217039,1.0606597457007141,0.7492428934984545,0.6099728619830251,0.5860197528221197,0.6049549446747522,0.6477087254993920,0.6941356682969597,0.7298014517501871,0.7513743572231519,0.7653971436077194,0.7766406882865680,0.7779968487301272,0.7751055300282591,0.7688043447007753,0.7601341041476249,0.7549209064019847,0.7568649095392301,0.7664165976210714,0.7825333735058805,0.8061441778173295,0.8390819962784438,0.8802783736126543,0.9149141197971595,0.9149141197971595,0.8802783736126543,0.8390819962784438
