0.0000000000000000,0.0057744480353463,0.0126937870457381,0.0202993267300839,0.0278361305354837,0.0346612638899487,0.0404738340941628,0.0451288139639595,0.0485077499136964,0.0504725892695194,0.0508516318358534,0.0493672072776825,0.0453525699486785,0.0377223123138659,0.0255901776112637,0.0095832874968517,-0.0074069737869293,-0.0210417483411208,-0.0271933877347355,-0.0236929958312325,-0.0116963813315076,0.0039095384167274,0.0157068020680022,0.0167369796188530,0.0041049062564817,-0.0193218902514630,-0.0467312939379652,-0.0708883409058149,-0.0868514763420851,-0.0929753861845788,-0.0903299498027836,-0.0814089353268351,-0.0689951684759070,-0.0554905629051855,-0.0426590462707772,-0.0316237262830966,-0.0229731308562815,-0.0168827356296691,-0.0132110379775214,-0.0115672066493135,-0.0113665229135612,-0.0118941410897992,-0.0123913136728584,-0.0121642107590437,-0.0107089153027253,-0.0078877153673391,-0.0042634941969927,-0.0013316654655749,0.0000000000000000
0.0000000000000000,-0.0057744480353463,-0.0126937870457381,-0.0202993267300839,-0.0278361305354837,-0.0346612638899487,-0.0404738340941628,-0.0451288139639595,-0.0485077499136964,-0.0504725892695194,-0.0508516318358534,-0.0493672072776825,-0.0453525699486785,-0.0377223123138659,-0.0255901776112637,-0.0095832874968517,0.0074069737869293,0.0210417483411208,0.0271933877347355,0.0236929958312325,0.0116963813315076,-0.0039095384167274,-0.0157068020680022,-0.0167369796188530,-0.0041049062564817,0.0193218902514630,0.0467312939379652,0.0708883409058149,0.0868514763420851,0.0929753861845788,0.0903299498027836,0.0814089353268351,0.0689951684759070,0.0554905629051855,0.0426590462707772,0.0316237262830966,0.0229731308562815,0.0168827356296691,0.0132110379775214,0.0115672066493135,0.0113665229135612,0.0118941410897992,0.0123913136728584,0.0121642107590437,0.0107089153027253,0.0078877153673391,0.0042634941969927,0.0013316654655749,0.0000000000000000
0.0000000000000000,-0.0079248084967820,-0.0189039061171063,-0.0317315611608793,-0.0450744760250204,-0.0579981618507625,-0.0701886601413768,-0.0816530462365925,-0.0925010045708753,-0.1028173667573292,-0.1126181345067903,-0.1217700289912877,-0.1290980446444913,-0.1320828833755371,-0.1279012896468856,-0.1164722156860309,-0.1021097572056321,-0.0913270805114648,-0.0895836729485995,-0.0985775363229451,-0.1148243641565613,-0.1301406656897440,-0.1342337355494861,-0.1189993886010309,-0.0828372432420764,-0.0319024574931601,0.0233000920088254,0.0726491851353417,0.1095802836938650,0.1319388152448927,0.1409898992068242,0.1396907540714180,0.1313755614125533,0.1190663772623784,0.1052056172777283,0.0916073406259096,0.0795010097772628,0.0695960014523786,0.0621347277586222,0.0569312331842704,0.0534099753546221,0.0506688826982806,0.0475940988054100,0.0430491577633398,0.0361518066756808,0.0266653696590090,0.0155726625351195,0.0055655274367151,0.0000000000000000
0.0000000000000000,-0.0112674521636437,-0.0280495143312242,-0.0473902253364456,-0.0673810935415208,-0.0869701289580590,-0.1058699885056690,-0.1240974838753363,-0.1417223089935430,-0.1585919199474349,-0.1743453122166342,-0.1891601527224998,-0.2012824838660533,-0.2063181826867033,-0.1981953018826311,-0.1763791090613726,-0.1494014027513792,-0.1281674228692920,-0.1204532070922914,-0.1282400728414457,-0.1469055892112106,-0.1659217859515614,-0.1716730042130755,-0.1531879744201774,-0.1085458429811769,-0.0464391362476614,0.0194101509277613,0.0766065453177586,0.1181862557836310,0.1428697749266445,0.1532363473955670,0.1531228866814212,0.1460635373923226,0.1348593428005710,0.1216497320418757,0.1080830082456376,0.0954403067730173,0.0846786374171161,0.0764044165822593,0.0708068773859293,0.0675829498913046,0.0658854604666583,0.0643363214140796,0.0611669250437329,0.0545687704812003,0.0433323386224639,0.0278236638972639,0.0111731850925144,0.0000000000000000
0.0000000000000000,-0.0144935723991395,-0.0365023289595309,-0.0611153460324497,-0.0857222564213779,-0.1089880448103478,-0.1305315614648328,-0.1501654627587631,-0.1678605940032855,-0.1830132083538922,-0.1942033830649664,-0.2046059524649678,-0.2132874666877264,-0.2145452219665422,-0.1943154111736303,-0.1502049450520084,-0.1014010065291483,-0.0666261632241863,-0.0556522253416817,-0.0695635523437056,-0.1018744103749085,-0.1384915468938291,-0.1598599743523186,-0.1501566154438147,-0.1073365084422933,-0.0440131591553230,0.0220349064964667,0.0758351389994291,0.1106564586630578,0.1267764206471268,0.1286532643102058,0.1214006661104454,0.1088735978039127,0.0935791201267106,0.0772047224797382,0.0610872309034502,0.0464637218060227,0.0345154948547771,0.0262687253773934,0.0224210554824154,0.0231400712661839,0.0278562839347689,0.0350820951551623,0.0423376774536103,0.0463530879558129,0.0437899466749803,0.0327336690614894,0.0151075702255140,0.0000000000000000
0.0000000000000000,-0.0169250540509028,-0.0425810420927560,-0.0701988667200778,-0.0963321550806501,-0.1190430368716990,-0.1379759720056297,-0.1524573802109657,-0.1630035878356556,-0.1689209479344955,-0.1630571101929934,-0.1597234508544887,-0.1596189623895828,-0.1596464612134769,-0.1218023564394431,-0.0362522610024472,0.0475092743338874,0.0958349882169656,0.1018587879801029,0.0714205669896252,0.0140685532568783,-0.0522856566632662,-0.1002678822150912,-0.1088674310914606,-0.0777602968666962,-0.0248961794188444,0.0278349347684636,0.0641803593053134,0.0796029664044341,0.0771291295953003,0.0628856868258155,0.0425826364042527,0.0197424238429898,-0.0038012552134992,-0.0269176282799921,-0.0485352682779497,-0.0673770671082216,-0.0819626841872867,-0.0907560780948332,-0.0923791330316838,-0.0858851133063267,-0.0711299944088135,-0.0492245928735907,-0.0229628845341264,0.0029681582891091,0.0222616279898450,0.0282881382807182,0.0178583858948837,0.0000000000000000
0.0000000000000000,-0.0188530486011951,-0.0469518201436880,-0.0755659797036051,-0.1003071839126120,-0.1178144010517189,-0.1291733854556412,-0.1317400798153735,-0.1287032737879684,-0.1243750098910628,-0.0838851101034006,-0.0565679782790364,-0.0368861077047826,-0.0472071016599768,0.0157360060964592,0.1832479003148760,0.3239092139945343,0.3801241844330514,0.3532879811678525,0.2931239342524142,0.2088819108052866,0.0925092240087919,0.0030831334290580,-0.0340524720211224,-0.0268654912552761,0.0017002289340885,0.0251919309558135,0.0281126105470980,0.0104386688331630,-0.0200584730267252,-0.0559322067938593,-0.0922713492978956,-0.1271608347589184,-0.1601919293297362,-0.1911802814724745,-0.2195969886467805,-0.2443712014089403,-0.2638294792099679,-0.2757296170330106,-0.2774815373751591,-0.2666391105274115,-0.2416451805837135,-0.2025841202727830,-0.1517642831443824,-0.0941581363911804,-0.0380051838088657,0.0042796021513647,0.0174811864898279,0.0000000000000000
0.0000000000000000,-0.0208829401438659,-0.0507794962791945,-0.0784079959210334,-0.0989076183906029,-0.1036219762240870,-0.1026913185632618,-0.0841070835241313,-0.0536187995862863,-0.0526329661606436,0.0426349980108199,0.1064144365547804,0.1803272585282336,0.1447017485788681,0.2340165314638492,0.5590648781716150,0.7747653461369030,0.8367129612097598,0.7787716496847104,0.5928916259871621,0.3497998946830094,0.1962064783177265,0.1230019218369417,0.0607386203714776,0.0279022173385490,0.0164480722637090,-0.0049733549233328,-0.0488901718568886,-0.1097655857296090,-0.1739246961807923,-0.2330446901040327,-0.2845613341330691,-0.3297650083280831,-0.3712218412926800,-0.4110166791156808,-0.4497005937893694,-0.4860071071133675,-0.5170175975085304,-0.5385720944421974,-0.5460783497426097,-0.5355769923704886,-0.5046476611137440,-0.4526355531633470,-0.3805746387921867,-0.2913060317382020,-0.1904423113695897,-0.0894079840457434,-0.0121474237213428,0.0000000000000000
0.0000000000000000,-0.0235180080858188,-0.0540248233176820,-0.0754739228412027,-0.0881060897464223,-0.0598065919240120,-0.0412555169000391,0.0045159595863808,0.1115159076204115,0.0934903579374897,0.2122941335057147,0.3259638678876066,0.4900688258444074,0.4367338761991318,0.4821877745442495,0.9964612742516122,1.4211811840716213,1.4856998136078803,1.2071183570411805,1.0784372008514358,1.2019480836987138,0.9953525764299423,0.5375427708525818,0.2254616126758826,0.0881782868114206,0.0122266966453835,-0.0726168864542618,-0.1745147595738384,-0.2821915733265512,-0.3786394013496138,-0.4572913337523966,-0.5219495472929189,-0.5797513311594089,-0.6358687027979750,-0.6925693467978059,-0.7493751975728206,-0.8033928711922658,-0.8498852024664010,-0.8834705974501783,-0.8996233274325672,-0.8952046566761210,-0.8682037223230298,-0.8170449598454433,-0.7403707130026405,-0.6369507562509602,-0.5058641214060754,-0.3475575500551030,-0.1668164128024296,0.0000000000000000
0.0000000000000000,-0.0257600595353605,-0.0502231834628248,-0.0405285505818834,-0.0381820899465382,0.0642877674225185,0.1254194399034802,0.1714331066922843,0.3900023425561707,0.4357065566390426,0.4656467750518219,0.6322042136313731,0.8645129597970779,0.9652724818978592,0.9590369776423127,1.2368028603729719,1.8005654562976363,1.8930855785029497,2.0292888684686590,1.6641875759179070,0.8650262419200397,0.3946674564070056,0.2505130291663480,0.1916200274674645,0.1061113154705461,-0.0131858808920135,-0.1756056433243714,-0.3439593326960110,-0.4961935224999552,-0.6248219139667790,-0.7275648641364464,-0.8139230310282748,-0.8910114946677806,-0.9637582973856800,-1.0357927675890675,-1.1056975564399769,-1.1700584162993237,-1.2248483170983075,-1.2665232997653642,-1.2924065144452632,-1.2998164116537945,-1.2862906101669924,-1.2495925654956952,-1.1869526318321477,-1.0946125654911565,-0.9678397795280445,-0.8012543958916553,-0.5872156241640596,-0.3112278794850326
