0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-0.0057744345227056,0.0057744345227056,0.0069193383856981,0.0076055362799944,0.0075368056382008,0.0068251280497745,0.0058125729351060,0.0046549792907749,0.0033789382836530,0.0019648352225880,0.0003790447048538,-0.0014844254355053,-0.0040146345923916,-0.0076302595628276,-0.0121321322722970,-0.0160068891796653,-0.0169902600926862,-0.0136347770342924,-0.0061516387199302,0.0035003912404745,0.0119966159971997,0.0156059177121591,0.0117972654735308,0.0010301778883768,-0.0126320718967828,-0.0234267982651577,-0.0274094026854325,-0.0241570471967998,-0.0159631339497253,-0.0061239105092002,0.0026454375831499,0.0089210151058086,0.0124137674422299,0.0135046047531317,0.0128315168608083,0.0110353197920737,0.0086505960167695,0.0060903945788528,0.0036716983615161,0.0016438315252214,0.0002006842721140,-0.0005276187241849,-0.0004971722130407,0.0002271028946864,0.0014552959765675,0.0028211997041910,0.0036242215952210,0.0029318287899797,0.0013316659788330,-0.0013316659788330
-0.0136992431368060,0.0136992431368060,0.0178984337874861,0.0204331907184429,0.0208797172606501,0.0197488119627734,0.0180030700232619,0.0161193646616832,0.0142268940632581,0.0122811955976610,0.0101798111216421,0.0076674683392746,0.0033133797610703,-0.0046454223064594,-0.0163137261089109,-0.0274359638262716,-0.0313527200659014,-0.0244174553726161,-0.0078950473706130,0.0124942538713208,0.0282434424014338,0.0309222179026480,0.0158903348205886,-0.0142041696888356,-0.0487942185136967,-0.0743615853749353,-0.0826119530735750,-0.0735061410268209,-0.0528942333297424,-0.0284824432113188,-0.0064056467580376,0.0102201594797653,0.0207289591210072,0.0258137876972760,0.0266922759031453,0.0246335956077994,0.0207569258417355,0.0159954018332555,0.0111329713389910,0.0068473252915910,0.0037219411107667,0.0022134728668976,0.0025776107969853,0.0047720430918870,0.0083526461441595,0.0123076357641962,0.0147169278688335,0.0129389629762130,0.0068971926979199,-0.0068971926979199
-0.0249666917181429,0.0249666917181429,0.0346804962657389,0.0397739013229678,0.0408705855889936,0.0393378469117429,0.0369029297628379,0.0343468593917579,0.0318517187446074,0.0291508057115797,0.0259332033614140,0.0224823084643103,0.0154357110059051,0.0003902761555619,-0.0244366070468622,-0.0492521571139671,-0.0583304271043980,-0.0456514360349879,-0.0156092636923151,0.0202811191605166,0.0469089585208262,0.0499384141761677,0.0216415529680064,-0.0326891998272136,-0.0934363503341053,-0.1364682927761337,-0.1484612404929966,-0.1307025356723285,-0.0944739438681560,-0.0531659627428161,-0.0167722194401951,0.0103336198637898,0.0277883079183798,0.0370179817358581,0.0399018862017537,0.0382003190428568,0.0333996269946622,0.0267570707747059,0.0194071919028364,0.0124448641377119,0.0069458682294508,0.0039109618223675,0.0041267495205864,0.0079414391050363,0.0149508004046828,0.0235440672058287,0.0302256023344698,0.0295894414056648,0.0180703775925854,-0.0180703775925854
-0.0394602666321471,0.0394602666321471,0.0566892494077241,0.0643869183693727,0.0654774938565560,0.0626036347862660,0.0584464447507666,0.0539807601498861,0.0495468482056073,0.0443034191170741,0.0371233767302854,0.0328848770447718,0.0241172241854135,0.0016480303531496,-0.0446664187695733,-0.0933626242176982,-0.1071343668377529,-0.0804262804770737,-0.0265832026661321,0.0341924453449973,0.0792198155471565,0.0865555497752496,0.0430099795749090,-0.0423925594420259,-0.1362564583413571,-0.1997916430451451,-0.2145093069537451,-0.1845027689009510,-0.1292952642342284,-0.0692859256672317,-0.0186490637409766,0.0175862172465919,0.0403153753983160,0.0523124584638155,0.0562762830295908,0.0543178098469777,0.0480231352845963,0.0387052968801916,0.0276539606316049,0.0162925332810085,0.0062268516298467,-0.0008052517029444,-0.0030990624926646,0.0006858560653072,0.0109353891318116,0.0261072076626355,0.0412818792112982,0.0472155394320455,0.0331779471768486,-0.0331779471768486
-0.0563853125324231,0.0563853125324231,0.0823452357742707,0.0920047431997462,0.0916107825368976,0.0853145168635413,0.0773793805935201,0.0684621689171430,0.0600930565174857,0.0502207795810018,0.0312595396910305,0.0295512181763246,0.0240127363859107,0.0016755294888720,-0.0825105230484879,-0.1789127192583675,-0.1908959018952573,-0.1287519941899990,-0.0326070020997691,0.0646306666331315,0.1365718297390490,0.1529097599086149,0.0909922056672519,-0.0337930101374250,-0.1673635920786237,-0.2526557602726699,-0.2672404206626925,-0.2208481930535817,-0.1447178708422476,-0.0668120886260440,-0.0044056205803885,0.0378892679875280,0.0631555882213464,0.0758561377046424,0.0793926563537992,0.0759354501203608,0.0668649344324470,0.0532909141758369,0.0364473548979189,0.0179155885280294,-0.0002671677925272,-0.0155603704093289,-0.0250044636957432,-0.0255758519706705,-0.0149956533428051,0.0068137381825364,0.0352553692798380,0.0576452920685828,0.0510363334794564,-0.0510363334794564
-0.0752383655582709,0.0752383655582709,0.1104440079945199,0.1206189027344889,0.1163519855671717,0.1028217338063565,0.0887383642437194,0.0710288628048811,0.0570562490884454,0.0458925150176068,-0.0092303612415958,0.0022340854614100,0.0043308645767153,0.0119965224303738,-0.1454536318600427,-0.3464246144509296,-0.3315572169166103,-0.1849669656622704,-0.0057708000308569,0.1247947126081659,0.2208138520209090,0.2692824457152551,0.1804182952896860,0.0033425944739804,-0.1745505739410996,-0.2812214814828848,-0.2907321236728571,-0.2237688735888491,-0.1270439300985901,-0.0363149478252898,0.0314681123114146,0.0742284095455759,0.0980450727046659,0.1088872312592957,0.1103810075368335,0.1043521563699491,0.0916391462437470,0.0727491910229073,0.0483474918471739,0.0196675080042889,-0.0111095955869351,-0.0405543013063870,-0.0640655248996107,-0.0763956899555557,-0.0726018009880502,-0.0493392153302422,-0.0070294175286927,0.0444437068177586,0.0685175192068970,-0.0685175192068970
-0.0961213054939860,0.0961213054939860,0.1403405648457534,0.1482474018675393,0.1368516081878122,0.1075360917238934,0.0878077066052962,0.0524446270915360,0.0265679647433110,0.0449066811786444,-0.1044983258035336,-0.0615453538023372,-0.0695819578316282,0.0476220318262105,-0.2347684152108334,-0.6714729618049178,-0.5472576854968293,-0.2469145813240733,0.0521705110005819,0.3106747356836809,0.4639055829331271,0.4228758615189489,0.2536228514477553,0.0656058954324837,-0.1417141713169966,-0.2697673369735760,-0.2693106968805778,-0.1798520571652574,-0.0661685166086106,0.0278441620918295,0.0905881058447879,0.1257450530975796,0.1432487464164411,0.1503440636802356,0.1501758448862933,0.1430360705442074,0.1279456591430229,0.1037596809187652,0.0699019884045116,0.0271737628563298,-0.0216109533913159,-0.0714836330809791,-0.1160776332451950,-0.1484566047678270,-0.1618704084329678,-0.1502029361902476,-0.1080637452164224,-0.0328168539628735,0.0563700951699310,-0.0563700951699310
-0.1196393171078739,0.1196393171078739,0.1708473769925538,0.1696965004058625,0.1494837733079391,0.0792365941653048,0.0692566306329040,0.0066731503845463,-0.0804319839163902,0.0629322307023857,-0.2233021020521407,-0.1752150886024731,-0.2336869162955172,0.1009569811597056,-0.2802223140333348,-1.1857464618413629,-0.9719775958246091,-0.3114332112308063,0.3307519669483902,0.4393558915299255,0.3403946995976814,0.6294713684477377,0.7114326566116818,0.3776870533391763,-0.0044308458536022,-0.1938157472628581,-0.1844671142416075,-0.0779541844470864,0.0415082967431292,0.1242919896586190,0.1692400378713435,0.1904032662651945,0.2010505298702010,0.2064614348571181,0.2068764884350908,0.1998419209279906,0.1819633323651561,0.1502520117865866,0.1034873830147177,0.0433264924989635,-0.0260296245505290,-0.0984845678765773,-0.1672363961251150,-0.2251308519736925,-0.2652903655648971,-0.2812895714758947,-0.2663703169240398,-0.2135579916369144,-0.1104463179182032,0.1104463179182032
-0.1453993667254095,0.1453993667254095,0.1953104989806171,0.1600018664840921,0.1471373124089234,-0.0232332626780549,0.0081249586649091,-0.0393405159129604,-0.2990012193117889,0.0172280170979782,-0.2532423199265522,-0.3417725267783311,-0.4659956619006865,0.0001974595340084,-0.2739868091978799,-1.4635123440226172,-1.5357401912276176,-0.4039533330525844,0.1945486775311320,0.8044571845350018,1.1395560342110891,1.0998301543797588,0.8555870844882043,0.4365800555775687,0.0810778667016176,-0.0745185505901726,-0.0220473513130863,0.0903995053322518,0.1937424870660252,0.2529203814756480,0.2719829885295869,0.2767614335919985,0.2781389939277223,0.2792082378715429,0.2789109590333369,0.2697467101460398,0.2463241926632377,0.2050419129102164,0.1451623661401591,0.0692097075874303,-0.0186197269357741,-0.1120103690820650,-0.2039344403870217,-0.2877707852593280,-0.3576304314931336,-0.4080623571418724,-0.4329557001478986,-0.4275967630407485,-0.3864340621458296,-0.3010659378541709
-0.1626772784846326,0.1626772784846326,0.1823917758434026,0.0413382565209058,0.0954818515281268,-0.1819929915722977,-0.1667901054963423,-0.1122378197307482,-0.4081457653710459,-0.2288757345432358,-0.2446803782670151,-0.4518169416708545,-0.5938279888970319,-0.3486365160959389,-0.5527735089373392,-1.4123662134227684,-1.6409627317861806,-0.5301262769928184,0.2831785504703993,0.5812065704082855,1.5055834311197909,1.7317392712551116,1.2752538113527263,0.7178457331072643,0.3061580460698812,0.1458113231320174,0.2716931159599459,0.3465851871091537,0.3520966145063567,0.4139107048103666,0.4190963088135382,0.3696202694859702,0.3560132674423237,0.3547525799968863,0.3463700133115603,0.3356718393878808,0.3063105435808671,0.2578653475433402,0.1877579369934259,0.0993739799516848,-0.0032741692344271,-0.1132021993225394,-0.2232543864371193,-0.3290045342549486,-0.4252179612393686,-0.5071983712865736,-0.5696338259808381,-0.6108141981468249,-0.6272295533777779,-0.6227704466222233
-0.1084468271517369,0.1084468271517369,0.0275790944947870,-0.1903009094620724,-0.1359283652681591,-0.3307369764474573,-0.3428991368545806,-0.3514041325094250,-0.3928030762437552,-0.3965114371494347,-0.3573654742147842,-0.4393235673235623,-0.5700608551141702,-0.5543486892598858,-0.7395909113209533,-1.5145981292016628,-1.2670748609055096,-0.0570345856724362,0.2996584871428209,0.5073073254763990,0.7621899303531129,1.7417999660813821,1.8748629403703587,1.3301468216345504,0.6637069275840592,0.3862675364317908,0.5674362056782756,0.8136965552709648,0.7928214369612920,0.5803300984362325,0.5008197417540651,0.4859064892951472,0.4032241071030491,0.3927998572303704,0.4043991796305352,0.3793514900341363,0.3539814826893281,0.3027324819251078,0.2262690926734396,0.1306900489109237,0.0188347575720341,-0.1027344431437879,-0.2271867485608207,-0.3508202124263073,-0.4683031561852889,-0.5768726236707682,-0.6705234653686879,-0.7526644959695541,-0.8169447459354185,-0.8705552540645830
0.2293519736592085,-0.2293519736592085,-0.3971357190101435,-0.4341498144622108,-0.4629324514398520,-0.5471228097880351,-0.4777986548005952,-0.5055160436423884,-0.4613008612915667,-0.3922764518357219,-0.4509745657736908,-0.3518838229287341,-0.5153168638196618,-0.5500944585072298,-0.6382285802102563,-1.3487293456999485,-0.7691350499526075,0.1023482556000678,0.3178319965072954,0.5424541409575289,0.8121304259792073,1.2342121743620775,2.3702998863829339,1.7960816903970769,1.1908251372012675,0.9931952781538675,0.9806631155010607,0.9371500508265667,0.8443476037930240,0.7826220916695140,0.6713123358879942,0.4129140432835546,0.4254250304772232,0.4322264155424584,0.3926762769910661,0.4259952671434726,0.3894958108720169,0.3360092186900729,0.2685068907205956,0.1664182034720577,0.0498953315476102,-0.0790715519920849,-0.2155712299591221,-0.3534554665035927,-0.4849310876406989,-0.6168869039260769,-0.7335443547832629,-0.8491562954014829,-0.9509784599198381,-1.0490215400801641
-0.5899281036623688,-0.7225718963376305,-0.8078460292482196,-0.7298427978771411,-0.7182532134555493,-0.6827324613362039,-0.5920443681305465,-0.5477185925252170,-0.4531438481452785,-0.3778515928848492,-0.3359485474200135,-0.2622738458776730,-0.3354883470472746,-0.3749068904970023,-0.5470459752809734,-1.0165733318686905,-0.1577332884759551,0.1007412312780265,0.3192430841819673,0.5322161605470905,0.7370988466299785,1.8553587776369265,2.4052886738365098,1.9847981670282639,1.5219943027159084,1.3944207767942260,1.2583838278944164,1.0301657926233272,1.1637144905614585,1.1945969631966704,0.7156840430632926,0.3017629067606106,0.3536010259361620,0.3606779168759733,0.4494076801864011,0.4313772338502292,0.4055761500177552,0.3763628714060572,0.3091574505077999,0.2127521595723900,0.0884011727616859,-0.0422625719834289,-0.1857636701808024,-0.3385752573175278,-0.4732947698730409,-0.6243437245469359,-0.7571616349349557,-0.8958096976177228,-1.0284050485351834,-1.1590949514648179
-1.1225653668793258,-1.1274346331206733,-1.0418684214822029,-0.9371993648302921,-0.8325247539943793,-0.7266119010801613,-0.5985139832732906,-0.4946960022282308,-0.3740466787344863,-0.2522169894805909,-0.1695682869429265,-0.0676776362356975,-0.0788686084237359,-0.1189273870809297,-0.2535227988641111,-0.5500620376444548,-0.0492564042552379,0.1288480140752148,0.3260417863426302,0.5223695295176121,1.1270276871322937,2.2134397569865132,2.4620782223984436,2.0510148807204831,1.6570193725765978,1.5613295805150622,1.7077942140751348,1.7547082778532328,1.6927806955552955,1.2925405404857992,0.3836670232788896,-0.0557846014873775,0.1601372025727049,0.3947592972928882,0.4622345997505306,0.3785025655625599,0.4323105613675835,0.4426617696756717,0.3255249732492842,0.2703551154043816,0.1538356561513398,-0.0134878471418631,-0.1268513399648983,-0.3093445863816374,-0.4369450996569562,-0.5926905376053295,-0.7420825233793277,-0.8893958980578616,-1.0479845096925544,-1.2020154903074474
-1.4753006200273244,-1.3371993799726742,-1.1741819283085195,-0.9902690143375865,-0.8297779370468541,-0.6597635429313128,-0.5026626593783980,-0.3643061570792833,-0.2144259169270973,-0.0759190144395368,0.0450067466557732,0.1888446719558426,0.2166125220349885,0.1799398970515355,0.0139843028818236,-0.2555450654421284,-0.0575395356564421,0.1352125838315603,0.3324296421903602,0.5410945990355241,1.6297329563636529,2.4403705610637356,2.5168606126608601,2.1421785715087465,1.8022351122137785,1.7400144826460728,2.0862889783885881,2.3723678741556902,1.9363567018704599,0.7582947957745794,0.4905644081032090,0.0196319916378523,-0.1285847996604841,0.1843702730410395,0.4828035432769404,0.4328437387119271,0.3914163888163990,0.4630931984284845,0.4006803143317747,0.3059196442057424,0.2329215313703461,0.0485376516853503,-0.0920546922924597,-0.2318227478556927,-0.3983208408817094,-0.5145225397980770,-0.6849628368354296,-0.8309814406474870,-1.0066025061811001,-1.1808974938189016
-1.6113350331965310,-1.3886649668034676,-1.1375255499234864,-0.9120791793878326,-0.6928175261955924,-0.4898357422899266,-0.3241983476073919,-0.1632702763048864,-0.0144041132193474,0.1064217323299637,0.2757706685032926,0.4626225644892620,0.5411204686468257,0.4906047817635421,0.1315860795005638,-0.2631541872181982,-0.0588866142270437,0.1371230924331285,0.3264773556679687,0.8132247569637229,1.9655700215831025,2.5927127876336553,2.5525387653847988,2.2406986418957295,2.0193741667580389,2.2193860779224783,2.5900636084258442,2.4114659585301874,0.9726131863345604,0.6988234952023491,0.5089371432764923,0.3195368239279616,-0.0938280023912655,-0.0931314143633514,0.3004361361645781,0.4968501244246373,0.4397261105540131,0.4348862713959069,0.4890507587155896,0.4013267150466485,0.2647687038610010,0.1482696636565254,-0.0491633641657089,-0.1716330279249020,-0.3155830669624199,-0.4271165479472391,-0.5651495778384378,-0.7247631173886645,-0.9013627158197864,-1.0986372841802159
-1.5617389777478965,-1.2507610222521022,-0.9496735625851715,-0.6810365039898918,-0.4276978423536574,-0.2473306908402659,-0.0781770901220918,0.0649036731738501,0.1323245272673065,0.2380091846605651,0.4844050736980733,0.7670724317641843,0.9237141639155375,0.8854455319127713,-0.4268899972730690,-0.2433565185995258,-0.0504875191957192,0.1459373270438836,0.3432448515143177,1.0581860139368153,2.1836930283229652,2.6899118226951066,2.5828478764439886,2.2792777890499147,2.1824439363395856,2.6261601089487288,3.0329999438079724,1.4353627309649988,0.9586733958109486,0.7257991022009703,0.5214408910487215,0.3263308964970385,0.1321958651322067,-0.1848796610058463,0.0189555108522026,0.3647432406214524,0.4522454475120504,0.5122760568531245,0.4756556191317480,0.5039993152597638,0.3707734992814667,0.2210585450479851,0.0184318861076968,-0.1270103586407604,-0.2400944868954680,-0.3173842053881477,-0.4134253003947413,-0.5516018047785528,-0.7355461546455320,-0.9519538453544696
-1.3161691554754258,-0.9338308445245734,-0.5945648854359147,-0.3280364664528885,-0.1385431339801569,-0.0288600259028548,0.0804195467745772,0.1366307725942076,0.1940956076152378,0.3960777688614019,0.7761953848392361,1.1036861363971164,1.0785660344442813,0.5694690890590921,-0.4398986513624896,-0.2366049983901415,-0.0456407419218905,0.1552462877151021,0.3268454939038863,1.1646614768905130,2.2388541369884631,2.7174916799092550,2.6572067487503879,2.3654656829395861,2.2993583293666835,2.6108026018156201,2.7104779093794251,1.6632551106612130,0.9291079743441183,0.7255727691184655,0.5245646295895980,0.3282189456652675,0.1342448011314786,-0.0577309747210641,-0.1740726039259805,0.1420651296774880,0.2299583098483875,0.4737594787383892,0.6321371753598674,0.5981669748591458,0.4631283346434672,0.3090704127034538,0.1022649004225974,-0.0796645276532955,-0.1925367325982952,-0.2359193008161446,-0.2648617698710102,-0.3370230392315259,-0.4978821795871439,-0.7521178204128569
-0.8815511219981037,-0.4309488780018956,-0.1459635611976969,-0.1191009111570217,-0.1267414962699803,-0.0499580963105183,0.0773566522318997,0.1747087906973759,0.3315185270199156,0.6620479191934644,1.2335988997132212,1.8167062953638247,1.3651949416681268,-0.5591430469462428,-0.3795078486045519,-0.2189110042054865,-0.0510278988351171,0.1115626059844115,0.3561436103378118,1.1265634323431044,2.1148905531669282,2.7136840822690345,2.7208854579314754,2.4891663669576904,2.3604349301381360,2.3943693504393528,2.3740129855058107,1.9398691383081013,1.0798771444279567,0.7194829925846983,0.5230534628281239,0.3276955300281318,0.1336106857797773,-0.0593220998595164,-0.2505091455178103,-0.0866357804577225,0.0132833581730750,0.2050067374832491,0.6350524287795843,0.7595634447495180,0.6452998147148293,0.4501625379607901,0.2270210957885249,0.0105553635929556,-0.1394933610788175,-0.2016379484680054,-0.2047444187048270,-0.1731230996209138,-0.2085193375929718,-0.4789806624070291
