0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-0.0057744345227057,0.0057744345227057,0.0069193383856981,0.0076055362799944,0.0075368056382008,0.0068251280497745,0.0058125729351060,0.0046549792907749,0.0033789382836530,0.0019648352225880,0.0003790447048538,-0.0014844254355053,-0.0040146345923916,-0.0076302595628276,-0.0121321322722969,-0.0160068891796652,-0.0169902600926862,-0.0136347770342924,-0.0061516387199301,0.0035003912404745,0.0119966159971998,0.0156059177121591,0.0117972654735309,0.0010301778883769,-0.0126320718967828,-0.0234267982651579,-0.0274094026854328,-0.0241570471968000,-0.0159631339497254,-0.0061239105092003,0.0026454375831499,0.0089210151058087,0.0124137674422300,0.0135046047531317,0.0128315168608084,0.0110353197920738,0.0086505960167695,0.0060903945788528,0.0036716983615161,0.0016438315252214,0.0002006842721140,-0.0005276187241849,-0.0004971722130407,0.0002271028946864,0.0014552959765675,0.0028211997041910,0.0036242215952210,0.0029318287899797,0.0013316659788330,-0.0013316659788330
-0.0136992431368060,0.0136992431368060,0.0178984337874861,0.0204331907184430,0.0208797172606501,0.0197488119627734,0.0180030700232619,0.0161193646616832,0.0142268940632581,0.0122811955976609,0.0101798111216421,0.0076674683392747,0.0033133797610705,-0.0046454223064592,-0.0163137261089107,-0.0274359638262714,-0.0313527200659012,-0.0244174553726161,-0.0078950473706131,0.0124942538713208,0.0282434424014339,0.0309222179026480,0.0158903348205889,-0.0142041696888355,-0.0487942185136968,-0.0743615853749358,-0.0826119530735755,-0.0735061410268213,-0.0528942333297425,-0.0284824432113190,-0.0064056467580377,0.0102201594797653,0.0207289591210074,0.0258137876972761,0.0266922759031454,0.0246335956077995,0.0207569258417355,0.0159954018332555,0.0111329713389911,0.0068473252915910,0.0037219411107666,0.0022134728668976,0.0025776107969853,0.0047720430918870,0.0083526461441594,0.0123076357641962,0.0147169278688334,0.0129389629762129,0.0068971926979199,-0.0068971926979199
-0.0249666917181429,0.0249666917181429,0.0346804962657389,0.0397739013229678,0.0408705855889937,0.0393378469117429,0.0369029297628379,0.0343468593917579,0.0318517187446073,0.0291508057115798,0.0259332033614140,0.0224823084643104,0.0154357110059055,0.0003902761555622,-0.0244366070468618,-0.0492521571139668,-0.0583304271043979,-0.0456514360349877,-0.0156092636923151,0.0202811191605166,0.0469089585208264,0.0499384141761680,0.0216415529680064,-0.0326891998272137,-0.0934363503341056,-0.1364682927761345,-0.1484612404929972,-0.1307025356723291,-0.0944739438681563,-0.0531659627428164,-0.0167722194401952,0.0103336198637898,0.0277883079183799,0.0370179817358583,0.0399018862017539,0.0382003190428569,0.0333996269946623,0.0267570707747059,0.0194071919028364,0.0124448641377119,0.0069458682294508,0.0039109618223675,0.0041267495205864,0.0079414391050363,0.0149508004046828,0.0235440672058286,0.0302256023344697,0.0295894414056647,0.0180703775925854,-0.0180703775925854
-0.0394602666321472,0.0394602666321472,0.0566892494077241,0.0643869183693726,0.0654774938565561,0.0626036347862660,0.0584464447507666,0.0539807601498861,0.0495468482056072,0.0443034191170740,0.0371233767302855,0.0328848770447720,0.0241172241854139,0.0016480303531502,-0.0446664187695728,-0.0933626242176977,-0.1071343668377528,-0.0804262804770736,-0.0265832026661320,0.0341924453449975,0.0792198155471568,0.0865555497752499,0.0430099795749090,-0.0423925594420262,-0.1362564583413579,-0.1997916430451462,-0.2145093069537459,-0.1845027689009515,-0.1292952642342288,-0.0692859256672320,-0.0186490637409768,0.0175862172465920,0.0403153753983163,0.0523124584638157,0.0562762830295909,0.0543178098469777,0.0480231352845962,0.0387052968801916,0.0276539606316049,0.0162925332810085,0.0062268516298467,-0.0008052517029443,-0.0030990624926645,0.0006858560653072,0.0109353891318116,0.0261072076626354,0.0412818792112981,0.0472155394320454,0.0331779471768485,-0.0331779471768485
-0.0563853125324231,0.0563853125324231,0.0823452357742707,0.0920047431997462,0.0916107825368977,0.0853145168635414,0.0773793805935201,0.0684621689171430,0.0600930565174858,0.0502207795810018,0.0312595396910305,0.0295512181763248,0.0240127363859111,0.0016755294888729,-0.0825105230484869,-0.1789127192583669,-0.1908959018952573,-0.1287519941899994,-0.0326070020997692,0.0646306666331317,0.1365718297390494,0.1529097599086151,0.0909922056672521,-0.0337930101374255,-0.1673635920786246,-0.2526557602726709,-0.2672404206626935,-0.2208481930535822,-0.1447178708422480,-0.0668120886260444,-0.0044056205803887,0.0378892679875281,0.0631555882213467,0.0758561377046427,0.0793926563537994,0.0759354501203608,0.0668649344324468,0.0532909141758368,0.0364473548979190,0.0179155885280294,-0.0002671677925271,-0.0155603704093289,-0.0250044636957430,-0.0255758519706703,-0.0149956533428050,0.0068137381825363,0.0352553692798380,0.0576452920685828,0.0510363334794564,-0.0510363334794564
-0.0752383655582709,0.0752383655582709,0.1104440079945199,0.1206189027344889,0.1163519855671719,0.1028217338063566,0.0887383642437195,0.0710288628048812,0.0570562490884454,0.0458925150176068,-0.0092303612415958,0.0022340854614099,0.0043308645767157,0.0119965224303749,-0.1454536318600406,-0.3464246144509289,-0.3315572169166106,-0.1849669656622712,-0.0057708000308570,0.1247947126081661,0.2208138520209087,0.2692824457152555,0.1804182952896864,0.0033425944739800,-0.1745505739411007,-0.2812214814828862,-0.2907321236728583,-0.2237688735888497,-0.1270439300985905,-0.0363149478252901,0.0314681123114146,0.0742284095455762,0.0980450727046664,0.1088872312592961,0.1103810075368335,0.1043521563699491,0.0916391462437470,0.0727491910229074,0.0483474918471738,0.0196675080042887,-0.0111095955869352,-0.0405543013063869,-0.0640655248996103,-0.0763956899555553,-0.0726018009880501,-0.0493392153302422,-0.0070294175286928,0.0444437068177585,0.0685175192068969,-0.0685175192068969
-0.0961213054939860,0.0961213054939860,0.1403405648457533,0.1482474018675394,0.1368516081878123,0.1075360917238936,0.0878077066052964,0.0524446270915360,0.0265679647433108,0.0449066811786444,-0.1044983258035336,-0.0615453538023375,-0.0695819578316284,0.0476220318262119,-0.2347684152108289,-0.6714729618049168,-0.5472576854968305,-0.2469145813240748,0.0521705110005812,0.3106747356836799,0.4639055829331279,0.4228758615189500,0.2536228514477554,0.0656058954324831,-0.1417141713169976,-0.2697673369735777,-0.2693106968805794,-0.1798520571652582,-0.0661685166086109,0.0278441620918292,0.0905881058447879,0.1257450530975802,0.1432487464164416,0.1503440636802362,0.1501758448862935,0.1430360705442071,0.1279456591430226,0.1037596809187651,0.0699019884045114,0.0271737628563295,-0.0216109533913162,-0.0714836330809789,-0.1160776332451942,-0.1484566047678260,-0.1618704084329677,-0.1502029361902476,-0.1080637452164227,-0.0328168539628738,0.0563700951699309,-0.0563700951699309
-0.1196393171078738,0.1196393171078738,0.1708473769925538,0.1696965004058625,0.1494837733079391,0.0792365941653052,0.0692566306329044,0.0066731503845468,-0.0804319839163908,0.0629322307023853,-0.2233021020521399,-0.1752150886024736,-0.2336869162955183,0.1009569811597055,-0.2802223140333270,-1.1857464618413576,-0.9719775958246128,-0.3114332112308108,0.3307519669483883,0.4393558915299267,0.3403946995976802,0.6294713684477360,0.7114326566116826,0.3776870533391774,-0.0044308458536025,-0.1938157472628596,-0.1844671142416093,-0.0779541844470875,0.0415082967431290,0.1242919896586189,0.1692400378713436,0.1904032662651952,0.2010505298702019,0.2064614348571187,0.2068764884350913,0.1998419209279906,0.1819633323651552,0.1502520117865859,0.1034873830147171,0.0433264924989634,-0.0260296245505290,-0.0984845678765770,-0.1672363961251144,-0.2251308519736918,-0.2652903655648962,-0.2812895714758948,-0.2663703169240402,-0.2135579916369146,-0.1104463179182033,0.1104463179182033
-0.1453993667254094,0.1453993667254094,0.1953104989806171,0.1600018664840920,0.1471373124089233,-0.0232332626780541,0.0081249586649095,-0.0393405159129599,-0.2990012193117894,0.0172280170979769,-0.2532423199265511,-0.3417725267783308,-0.4659956619006883,0.0001974595340064,-0.2739868091978713,-1.4635123440226054,-1.5357401912276221,-0.4039533330525917,0.1945486775311295,0.8044571845350003,1.1395560342110875,1.0998301543797593,0.8555870844882053,0.4365800555775696,0.0810778667016172,-0.0745185505901746,-0.0220473513130886,0.0903995053322504,0.1937424870660251,0.2529203814756483,0.2719829885295872,0.2767614335919992,0.2781389939277227,0.2792082378715439,0.2789109590333371,0.2697467101460397,0.2463241926632380,0.2050419129102158,0.1451623661401587,0.0692097075874297,-0.0186197269357741,-0.1120103690820643,-0.2039344403870217,-0.2877707852593268,-0.3576304314931329,-0.4080623571418725,-0.4329557001478994,-0.4275967630407485,-0.3864340621458295,-0.3010659378541710
